ID	authority.vice.txt	care.virtue.txt	fairness.virtue.txt	loyalty.virtue.txt	care.vice.txt	loyalty.vice.txt	sanctity.virtue.txt	sanctity.vice.txt	fairness.vice.txt	authority.virtue.txt
305	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
306	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
307	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
308	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
309	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
310	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
311	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
312	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
313	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
314	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
315	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
316	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
317	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
318	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
319	0.05397758508792429	0.06254232409204978	0.12301250282122227	0.07233005827963607	0.01951584318704172	0.06454046656951917	0.08063771389296796	0.06871511981350965	0.07691958547528827	0.09206683583610177
320	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
321	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
322	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
323	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
324	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
325	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
326	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
327	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
328	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
329	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
330	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
331	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
332	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
333	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
334	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
335	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
336	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
337	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
338	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
339	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
340	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
341	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
342	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
343	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
344	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
345	0.09328943526394545	0.04602496998431382	0.10897382027023486	0.07814299889619654	0.06304242360938656	0.08007944074889423	0.12292651408857745	0.15789389197692322	0.09578759670188966	0.11469346182094219
346	0.09328943526394545	0.04602496998431382	0.10897382027023486	0.07814299889619654	0.06304242360938656	0.08007944074889423	0.12292651408857745	0.15789389197692322	0.09578759670188966	0.11469346182094219
347	0.03775149780348575	0.05758429003466434	0.0671919178969083	0.08261712314384222	0.06527043702421004	0.051316487701909566	0.14605329878430423	0.19241673976389626	0.10731866148654978	0.07721389268193914
348	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
349	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
350	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
351	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
352	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
353	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
354	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
355	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
356	0.052088225814936565	0.019445393964616142	0.06383761787152481	0.04848857288927998	0.024379235119189064	0.022925748807136843	0.03976159539094317	0.0514165488974303	0.05715182683137717	0.10866734686410802
357	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
358	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
359	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
360	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
361	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
362	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
363	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
364	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
365	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
366	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
367	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
368	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
369	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
370	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
371	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
372	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
373	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
374	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
375	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
376	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
377	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
378	0.13142525793179027	0.08565331911644862	0.15359975693084552	0.07319929903790147	0.057267127964314754	0.07399090152857896	0.12380263616984481	0.12066452361260685	0.11190071930941373	0.10042491265869954
379	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
380	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
383	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
384	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
385	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
386	0.17901719320192902	0.0646121757978153	0.21662280916840468	0.08498455929044091	0.11261907163602565	0.15048625519847322	0.15181115467393924	0.20518066678119384	0.17947049785316901	0.15253068099256373
387	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
388	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
389	0.05863264908877056	0.08904070309766669	0.11142020702944161	0.0845075362656712	0.052997711512200917	0.06583609682354814	0.11863396711744915	0.10786742373833111	0.07508502384925901	0.07933884669725577
390	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
391	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
392	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
393	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
394	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
395	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
396	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
397	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
398	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
399	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
400	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
401	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
402	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
403	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
404	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
405	0.05397758508792429	0.06254232409204978	0.12301250282122227	0.07233005827963607	0.01951584318704172	0.06454046656951917	0.08063771389296796	0.06871511981350965	0.07691958547528827	0.09206683583610177
407	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
408	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
409	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
410	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
411	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
412	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
413	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
414	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
415	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
416	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
417	0.05782988302518534	0.026102812821675068	0.09439250371321914	0.03993760547810184	-8.733098843898928e-06	0.08135801837276858	0.07476853567384585	0.091549357545264	0.11621363258624794	0.08359133533708732
418	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
420	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
421	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
422	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
423	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
424	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
425	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
426	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
427	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
428	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
429	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
430	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
431	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
432	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
433	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
434	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
435	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
436	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
437	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
438	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
439	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
440	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
441	0.052088225814936565	0.019445393964616142	0.06383761787152481	0.04848857288927998	0.024379235119189064	0.022925748807136843	0.03976159539094317	0.0514165488974303	0.05715182683137717	0.10866734686410802
442	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
443	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
444	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
445	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
446	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
447	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
448	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
449	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
450	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
451	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
452	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
453	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
454	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
455	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
456	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
457	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
458	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
459	0.05397758508792429	0.06254232409204978	0.12301250282122227	0.07233005827963607	0.01951584318704172	0.06454046656951917	0.08063771389296796	0.06871511981350965	0.07691958547528827	0.09206683583610177
